tier,algorithm,tolerance,noise_level,n_rows,n_input_points_med,n_input_points_p25,n_input_points_p75,n_input_points_p95,n_segments_med,n_segments_p25,n_segments_p75,n_segments_p95,hausdorff_med,hausdorff_p25,hausdorff_p75,hausdorff_p95,hd95_med,hd95_p25,hd95_p75,hd95_p95,iou_med,iou_p25,iou_p75,iou_p95,rms_sym_med,rms_sym_p25,rms_sym_p75,rms_sym_p95,rms_dir_med,rms_dir_p25,rms_dir_p75,rms_dir_p95,corner_recall_med,corner_recall_p25,corner_recall_p75,corner_recall_p95,corner_precision_med,corner_precision_p25,corner_precision_p75,corner_precision_p95,corner_loc_err_med,corner_loc_err_p25,corner_loc_err_p75,corner_loc_err_p95,wall_time_ms_med,wall_time_ms_p25,wall_time_ms_p75,wall_time_ms_p95
0,rdp,0.5,0,150,328.0,137.5,736.0,919.0,29.5,9.0,68.5,164.2,0.7266,0.5907,0.9694,1.247,0.4789,0.4323,0.5618,0.6656,0.9998,0.9987,1.0,1.0,0.2798,0.2407,0.3132,0.377,0.2777,0.2403,0.3095,0.3776,1.0,1.0,1.0,1.0,0.4734,0.1786,1.0,1.0,0.468,0.3936,0.5566,0.6235,0.0435,0.034,0.0537,0.0866
0,mask2polymin,0.35,0,150,328.0,137.5,736.0,919.0,10.0,7.0,14.75,18.0,0.6921,0.5646,1.3618,2.6264,0.4653,0.4103,0.6314,1.5526,0.999,0.9866,1.0,1.0,0.2832,0.2324,0.3744,0.6662,0.283,0.2328,0.3796,0.6791,1.0,1.0,1.0,1.0,1.0,0.8182,1.0,1.0,0.4681,0.3903,0.6109,0.9163,18.5065,8.7092,33.091,63.143
0,rdp,1.0,0,150,328.0,137.5,736.0,919.0,9.0,7.0,13.0,20.55,0.73,0.5796,1.0381,1.4606,0.4793,0.4244,0.5813,0.7288,0.9982,0.9936,1.0,1.0,0.275,0.2387,0.3258,0.4003,0.2787,0.2419,0.3267,0.4081,1.0,1.0,1.0,1.0,1.0,0.8571,1.0,1.0,0.4899,0.399,0.5824,0.6855,0.0595,0.046,0.0757,0.0981
0,mask2polymin,0.71,0,150,328.0,137.5,736.0,919.0,8.0,6.0,12.0,18.0,0.6232,0.5437,1.2954,17.8657,0.4689,0.4078,0.6573,6.0308,1.0,0.9875,1.0,1.0,0.2809,0.2238,0.3798,2.9409,0.2802,0.2244,0.3792,1.0388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4398,0.3774,0.5799,0.8825,9.837,5.1617,16.5905,41.3082
0,rdp,2.0,0,150,328.0,137.5,736.0,919.0,9.0,6.0,12.0,18.0,0.9549,0.5757,1.3834,1.9998,0.5187,0.4328,0.7227,0.9957,0.9965,0.9897,1.0,1.0,0.3004,0.2583,0.3769,0.4895,0.3036,0.2589,0.3825,0.5012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4914,0.4041,0.5865,0.6956,0.06,0.044,0.076,0.1088
0,mask2polymin,1.41,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.0,18.0,0.6259,0.5392,3.1414,18.0741,0.4698,0.4111,1.5764,8.2163,1.0,0.9667,1.0,1.0,0.2808,0.2272,0.6891,3.2637,0.2809,0.2289,0.4921,1.5897,1.0,0.7778,1.0,1.0,1.0,0.875,1.0,1.0,0.4363,0.3801,0.5279,0.8377,9.2735,5.0272,17.4145,43.7488
0,rdp,4.0,0,150,328.0,137.5,736.0,919.0,8.0,6.0,10.0,18.0,1.2553,0.6319,2.7305,3.9499,0.6089,0.4637,1.087,2.6819,0.9944,0.9812,0.9995,1.0,0.3738,0.2728,0.5328,1.1204,0.3761,0.2786,0.5616,1.2692,1.0,0.8571,1.0,1.0,1.0,0.8889,1.0,1.0,0.4854,0.3968,0.58,0.6991,0.0565,0.043,0.0705,0.0995
0,mask2polymin,2.83,0,150,328.0,137.5,736.0,919.0,7.0,6.0,10.0,15.55,0.6973,0.555,5.0641,19.4919,0.492,0.4175,3.6235,9.432,1.0,0.9184,1.0,1.0,0.3057,0.236,1.7008,4.1358,0.31,0.2364,1.2326,3.3018,1.0,0.4167,1.0,1.0,1.0,0.6,1.0,1.0,0.4474,0.3833,0.5707,1.0669,11.388,5.8688,26.9802,79.2766
0,rdp,0.5,1,450,325.0,135.25,739.75,921.55,78.0,36.0,147.0,253.1,1.6999,1.4891,1.8798,2.2798,1.1681,1.0573,1.2722,1.4412,0.9794,0.9584,0.9881,0.994,0.5874,0.5256,0.646,0.7384,0.5782,0.5209,0.6424,0.7288,1.0,1.0,1.0,1.0,0.1608,0.0786,0.3211,0.5556,0.8194,0.7029,0.9155,1.1066,0.05,0.039,0.075,0.1025
0,mask2polymin,0.35,1,450,325.0,135.25,739.75,921.55,16.0,11.0,18.0,18.0,1.6291,1.3924,2.0526,3.1472,1.0244,0.8715,1.2446,1.7073,0.978,0.945,0.9888,0.9945,0.5217,0.4435,0.6451,0.9027,0.5178,0.4448,0.6414,0.8456,1.0,0.8889,1.0,1.0,0.6667,0.4444,0.8571,1.0,0.8529,0.733,0.9748,1.1734,30.07,18.7297,48.7045,78.6081
0,rdp,1.0,1,450,325.0,135.25,739.75,921.55,19.0,11.0,30.0,46.0,1.6989,1.4757,1.9183,2.3482,1.1827,1.0464,1.3147,1.4668,0.9765,0.952,0.9867,0.9927,0.5962,0.5165,0.6689,0.7653,0.601,0.5227,0.67,0.7724,1.0,0.9167,1.0,1.0,0.5455,0.3333,0.7814,1.0,0.864,0.7436,0.9704,1.1634,0.0655,0.0493,0.084,0.115
0,mask2polymin,0.71,1,450,325.0,135.25,739.75,921.55,11.0,8.0,14.0,18.0,1.7082,1.388,2.3497,14.8639,1.0404,0.8733,1.3522,3.0878,0.9777,0.94,0.9894,0.9957,0.529,0.4447,0.7138,1.9907,0.5264,0.4461,0.7034,1.1651,1.0,0.8333,1.0,1.0,0.767,0.6,0.9,1.0,0.8732,0.7456,0.9883,1.1876,33.243,17.4432,59.0667,111.9114
0,rdp,2.0,1,450,325.0,135.25,739.75,921.55,9.0,7.0,13.0,19.0,1.7582,1.4584,2.1192,2.6661,1.1534,0.9781,1.3168,1.6344,0.9768,0.9488,0.9877,0.9943,0.5859,0.4987,0.6742,0.8317,0.5982,0.5045,0.684,0.8704,0.9444,0.8571,1.0,1.0,0.8889,0.753,1.0,1.0,0.8654,0.7294,0.9702,1.165,0.06,0.0462,0.076,0.1015
0,mask2polymin,1.41,1,450,325.0,135.25,739.75,921.55,8.0,6.0,11.0,18.0,1.586,1.2566,3.2661,16.155,0.9941,0.826,1.8289,6.4125,0.9772,0.9246,0.9893,0.9964,0.5072,0.4242,0.8565,2.728,0.5083,0.4251,0.7786,1.6857,1.0,0.7778,1.0,1.0,0.9,0.75,1.0,1.0,0.8565,0.7159,0.9781,1.2362,20.0965,9.319,35.274,66.7038
0,rdp,4.0,1,450,325.0,135.25,739.75,921.55,8.0,6.0,10.0,18.0,2.0412,1.4973,3.1078,4.3012,1.2426,1.0441,1.6647,2.8103,0.9745,0.9343,0.9871,0.9942,0.6439,0.5316,0.8299,1.3457,0.6575,0.5397,0.8469,1.4342,0.8889,0.7778,1.0,1.0,0.9129,0.8333,1.0,1.0,0.8655,0.7208,0.9711,1.1895,0.058,0.045,0.071,0.101
0,mask2polymin,2.83,1,450,325.0,135.25,739.75,921.55,7.0,6.0,9.75,16.55,1.6627,1.232,5.4581,21.1119,1.0192,0.8126,3.7932,9.5668,0.9718,0.8864,0.99,0.9965,0.5277,0.4181,1.8146,4.1318,0.5293,0.4211,1.4624,3.5164,1.0,0.375,1.0,1.0,1.0,0.5714,1.0,1.0,0.8324,0.6858,0.9726,1.374,13.4545,7.1387,29.519,88.3114
0,rdp,0.5,2,450,326.0,133.0,738.75,916.0,80.5,36.0,157.75,233.55,2.7525,2.3841,3.1505,3.792,1.917,1.6757,2.125,2.479,0.9549,0.9149,0.9763,0.9859,0.9876,0.8914,1.0823,1.252,0.9779,0.8881,1.0767,1.2515,0.8333,0.7,0.8889,1.0,0.1071,0.0631,0.2359,0.4261,1.109,0.98,1.253,1.4155,0.052,0.041,0.0757,0.1045
0,mask2polymin,0.35,2,450,326.0,133.0,738.75,916.0,18.0,12.0,18.0,18.0,2.7734,2.3576,3.3383,8.7458,1.7779,1.5403,2.063,2.5336,0.9543,0.9079,0.9781,0.9883,0.9133,0.7967,1.0527,1.4691,0.908,0.7981,1.0325,1.2673,0.7,0.5714,0.8333,1.0,0.441,0.2941,0.6111,0.8333,1.1533,1.0088,1.2871,1.4994,24.1065,16.2608,41.0033,74.4283
0,rdp,1.0,2,450,326.0,133.0,738.75,916.0,23.0,14.0,40.75,54.0,2.788,2.4215,3.2034,3.827,1.9445,1.6948,2.1477,2.5197,0.9535,0.9102,0.9742,0.9846,1.0069,0.8977,1.1065,1.2797,1.0131,0.9116,1.1141,1.2907,0.75,0.6667,0.8333,1.0,0.3118,0.1823,0.5,0.7143,1.1538,1.0059,1.2898,1.4703,0.065,0.051,0.084,0.11
0,mask2polymin,0.71,2,450,326.0,133.0,738.75,916.0,13.0,9.0,18.0,18.0,2.9052,2.3635,3.5604,16.0805,1.8031,1.5131,2.1987,3.3209,0.9536,0.8943,0.9783,0.9892,0.9331,0.7905,1.1144,2.1721,0.9209,0.7831,1.0879,1.4499,0.6667,0.5,0.8333,1.0,0.5,0.3333,0.6335,0.8571,1.1591,1.0137,1.315,1.5118,45.918,21.9228,81.8495,149.5386
